member_id,name,age,weight_kg,height_cm,workout_days_per_week,avg_workout_minutes,goal,experience_level
178,Hassan,23,54.0,187.0,3,72.0,Muscle Gain,Intermediate
179,Yousef,22,68.0,163.0,1,70.0,Fat Loss,Beginner
180,Yousef,30,50.0,181.0,2,91.0,Muscle Gain,Intermediate
181,Ali,24,83.0,152.0,3,84.0,Muscle Gain,Advanced
182,Hassan,29,79.0,166.0,5,85.0,Muscle Gain,Beginner
183,Reem,28,87.0,183.0,6,49.0,Muscle Gain,Intermediate
184,Zaid,32,83.0,187.0,1,49.0,Fitness,Intermediate
185,Hassan,27,54.0,159.0,1,88.0,Muscle Gain,Beginner
186,Zaid,19,51.0,160.0,3,42.0,Fitness,Beginner
187,Sara,33,65.0,189.0,4,86.0,Fitness,Beginner
188,Hassan,20,81.0,168.0,5,61.0,Fitness,Intermediate
189,Salem,23,90.0,183.0,1,64.0,Fat Loss,Beginner
190,Lina,26,,171.0,6,67.0,Fitness,Intermediate
191,Yousef,34,50.0,,3,98.0,Fat Loss,Beginner
192,Huda,32,71.0,177.0,6,45.0,Muscle Gain,Intermediate
193,Noura,31,56.0,172.0,6,37.0,Fitness,Advanced
194,Huda,23,64.0,186.0,4,,Fat Loss,Advanced
195,Amal,34,75.0,174.0,1,44.0,Fitness,Beginner
196,Reem,21,90.0,185.0,6,27.0,Muscle Gain,Advanced
197,Amal,25,68.0,186.0,6,83.0,Muscle Gain,Intermediate
198,Tariq,19,94.0,182.0,5,89.0,Fat Loss,Advanced
199,Rana,23,53.0,179.0,1,,Fitness,Intermediate
200,Khalid,25,73.0,151.0,4,23.0,Fitness,Beginner
201,Amal,32,98.0,187.0,3,85.0,Muscle Gain,Intermediate
202,Zaid,32,75.0,154.0,6,87.0,Muscle Gain,Advanced
203,Noura,18,61.0,175.0,6,56.0,Fitness,Beginner
204,Reem,28,62.0,182.0,6,29.0,Fat Loss,Advanced
205,Salem,22,,162.0,2,,Muscle Gain,Beginner
206,Amal,22,,164.0,6,68.0,Muscle Gain,Intermediate
207,Salem,22,93.0,160.0,1,54.0,Fitness,Advanced
208,Reem,18,71.0,,5,33.0,Fitness,Intermediate
209,Maha,20,54.0,163.0,2,61.0,Fat Loss,Beginner
210,Huda,25,89.0,187.0,1,34.0,Fitness,Intermediate
211,Rana,18,82.0,151.0,6,,Muscle Gain,Advanced
212,Khalid,25,55.0,156.0,3,83.0,Muscle Gain,Advanced
213,Yousef,32,82.0,188.0,3,57.0,Muscle Gain,Intermediate
214,Noura,18,76.0,153.0,6,24.0,Fitness,Beginner
215,Rana,27,87.0,185.0,5,75.0,Fitness,Intermediate
216,Noura,32,54.0,153.0,4,46.0,Muscle Gain,Beginner
217,Aya,21,92.0,169.0,3,57.0,Fitness,Intermediate
218,Tariq,23,96.0,161.0,2,81.0,Fitness,Intermediate
219,Sara,18,,161.0,4,87.0,Muscle Gain,Advanced
220,Sara,22,57.0,177.0,2,,Muscle Gain,Intermediate
221,Sara,31,71.0,150.0,6,55.0,Muscle Gain,Beginner
222,Tariq,18,89.0,158.0,5,71.0,Muscle Gain,Beginner
223,Khalid,26,74.0,187.0,2,53.0,Muscle Gain,Advanced
224,Noura,34,93.0,173.0,1,89.0,Fitness,Intermediate
225,Noura,18,92.0,177.0,2,90.0,Fitness,Beginner
226,Faisal,34,98.0,171.0,4,68.0,Fat Loss,Advanced
227,Omar,24,62.0,168.0,6,48.0,Fitness,Beginner
228,Salem,34,,189.0,3,,Muscle Gain,Intermediate
229,Omar,31,99.0,177.0,1,57.0,Fat Loss,Beginner
230,Hassan,21,78.0,,3,93.0,Fitness,Intermediate
231,Omar,31,82.0,,4,26.0,Fitness,Beginner
232,Aya,25,,173.0,3,91.0,Fitness,Advanced
233,Hassan,32,82.0,157.0,2,97.0,Muscle Gain,Intermediate
234,Tariq,31,53.0,170.0,6,67.0,Muscle Gain,Beginner
235,Khalid,24,82.0,168.0,5,48.0,Fat Loss,Advanced
236,Salem,19,54.0,151.0,3,31.0,Muscle Gain,Intermediate
237,Yousef,22,79.0,184.0,4,43.0,Fitness,Beginner
238,Lina,34,95.0,181.0,1,33.0,Muscle Gain,Beginner
239,Saad,26,94.0,158.0,6,23.0,Fat Loss,Advanced
240,Lina,30,86.0,,2,61.0,Fitness,Advanced
241,Salem,21,83.0,174.0,6,46.0,Fitness,Beginner
242,Omar,23,83.0,156.0,2,45.0,Fat Loss,Intermediate
243,Reem,31,,150.0,3,,Fitness,Beginner
244,Salem,28,85.0,188.0,3,74.0,Fitness,Beginner
245,Aya,32,71.0,182.0,2,,Fitness,Beginner
246,Rana,20,66.0,183.0,1,92.0,Muscle Gain,Beginner
247,Faisal,26,50.0,189.0,2,54.0,Fitness,Intermediate
248,Hassan,20,,,3,31.0,Fat Loss,Beginner
249,Salem,22,,166.0,2,66.0,Muscle Gain,Advanced
